Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99
3,2,140.1955861560724,138.39302303211898,137.61728139663666,137.19289452877504,137.6338300077166,137.76901075409648,136.56552917792484,137.8895089606171,138.69466640982336,137.87400464493408,139.13073247968217,138.526993047718,138.19749851178102,138.02630203229444,136.718702535421,137.37622374255582,137.14455078078174,138.72622598501547,136.95283145570482,137.45264748739186,138.21214156457066,137.80136504028886,138.66212970827604,137.38385674005616,135.40391267285125,139.72693833824889,137.79465613785456,137.26710261812337,138.12573077307144,137.3117952058484,137.58470712587444,138.80376010506947,137.20959470725106,139.72062056865735,137.77503193762013,138.107994844949,137.85731491083985,138.39891078141883,137.47413902167358,138.5805155083117,136.32783264475677,136.78670535393553,137.71388484610011,137.24219729309027,137.72300951616626,140.93032150986633,137.40935587018276,138.44002827460633,137.77481073143602,137.46375494005352,137.98859893760698,138.00090746204813,137.66523506991106,137.71811127578587,137.5277013262255,136.5869459163172,138.92171624376564,139.3724322394527,137.53818589297694,138.76937230133456,138.21564546541322,138.4075779098734,138.87178751763204,137.47728841838057,139.01685394992185,135.3882593505261,138.7047211757588,137.4508244633664,138.92247694549593,137.98585904483517,138.38529138949772,138.1138648579759,139.24925783241198,138.26327883159453,138.54766033611878,138.63979588086306,138.1973170594569,136.82839888888714,137.71582075538544,136.02095936904354,136.83922714950796,138.59992335172765,137.58193091510958,138.01742896168471,137.69949782691285,138.29810856701283,137.92129749738336,139.69699532057336,136.56265830143175,137.7114237942527,137.63325048965297,138.29407160374774,137.36716255445182,140.39847101395895,138.03839124642585,138.59827504159816,137.740045385125,136.33065359934952,137.0230034778373,135.62328111817396,138.57142433085644,138.67048823499144,138.1096882732424,138.47214631632,137.08978180969018,138.33273690639385,137.34106979834448,137.99045847432342,139.40649910741237,136.91172478961258,136.47522450555735,139.17410040565295,137.96523671311448,137.82549147942996,137.43761403790452,138.42482769308901,138.0434205410343,137.10689394149443,137.62422860159663,138.2688097294382,137.1783526134549,137.610534741714,136.61707402994998,137.74455350206196,137.78785263610405,137.07981956631352,138.1606918967754,138.38151224722068,138.7240522843794,136.41058582500747,137.68508756239635,139.39850887087198,137.86073985899728,140.25684471366927,136.72365174887926,138.0811961128083,137.29720661601934,137.05378836246945,137.43813565546776,138.2949878665979,137.11123634031657,136.13634059360513,136.6581963211364,137.49437346541634
3,3,140.12790351311546,137.6372918157182,137.09397584644884,137.069168896185,138.25955360234985,138.35543063742594,137.3817934824649,137.29410377957538,138.02939840529905,137.04829585608775,138.90701053433546,137.49856220694872,138.2854262078979,137.73426328916509,136.24116871747134,137.7262206579173,137.74445170182742,137.99497735295688,136.831705533415,137.46708666337048,138.1948092790336,137.82881575185283,138.22193451435058,137.60518160114285,135.89827050626062,138.93907954776483,136.97447960109835,137.7778806019666,138.08172492064708,137.09149123264115,138.5127867075241,138.7974841967691,137.09801567633374,138.57200354070267,138.02693712703677,138.19368362025943,137.80769380603084,138.6517926926619,137.65662473823923,137.74760281692983,136.6174369302898,137.054977948507,138.77860168250012,137.17749024691452,138.2985687091663,139.37123532701375,138.3263269197792,139.3986048512083,138.41231038465347,137.77298569482278,137.751198669797,137.89800971200242,138.56354129864386,137.02729487416855,137.33124169543052,136.5467217654732,138.40281308866665,138.7766013763488,137.24442942336717,137.97600923948195,138.85307693898403,138.9681930712278,138.07640007606602,138.23448218632686,139.20071450825392,136.0949633887484,138.0438434178305,137.75414727640597,139.07086603095559,137.36601879599073,137.73219473979947,137.26971505598274,138.57372016508427,137.96277118304684,138.43418613958227,138.799120159331,137.5864129121182,136.79259379963685,137.53840360665544,135.88472361237643,136.73796939827983,138.84874675589745,137.2265865436765,138.2601433567325,137.6646657516824,138.44997388866904,138.21896459086344,139.4098812410185,136.82137088576698,138.168074488296,137.37125532639214,138.32327940270042,137.5355905668853,139.38128220342807,138.02689780688462,138.59262409821324,137.7187018153282,136.2932208485559,136.77768241493945,135.37412296588894,138.82879585000808,138.89567492421085,138.92687738218635,138.6246775949254,138.0734822240214,138.1868833236784,137.26066773509885,138.70645758857546,139.68228309056423,136.95146214875612,136.67243739386177,139.22606000266927,138.6509864432533,138.58826307445648,137.73266037266436,138.34703684255754,138.11894467163367,137.76318338796005,138.36314741719454,138.20001525314558,136.61460536029387,138.20157744305473,137.18713746619017,137.0787576043723,138.43410335119097,137.46212795161068,138.30753199272405,139.04702521845758,138.2179940055836,136.7734498989087,137.09610714544743,138.42006039539183,137.97869053981088,139.60500445107164,136.80055616031729,138.60927695704964,137.76628946187046,137.26396925617263,137.10628843647288,137.57094592583582,137.59185719806146,135.8828277196211,137.1328995839893,137.46745218614316
3,4,138.15812983280264,137.94851222779815,138.53136138555917,138.3027902039733,137.79249195571228,137.93782038993925,137.96716687895875,138.42957326936883,138.35104149121082,137.36734139236466,138.81480771190735,138.2368969505548,138.22245574345772,137.65567636565063,135.85496845048266,138.09804433076832,137.81025440333585,137.39130740666224,136.43071436103938,137.54930138744749,138.24123414342546,137.14530126035277,137.23995499416,138.15321158341862,137.04790094892627,137.56361080763025,137.07962117621304,137.57439495903498,138.14602650375699,137.46283615401697,137.98689091032625,137.52274355647614,137.91004057776618,137.87870186014513,137.56651108368595,138.02909481594415,137.734025014727,137.72768857914252,137.33438504834106,138.36757078494026,137.3743864246662,137.2791961804486,139.57539230401824,137.64159403037175,137.4480296707577,139.6914391775575,137.35256169669051,138.77455483530755,138.03137826931177,137.59143349145077,137.52493740576097,138.77514203032507,137.4051200906119,136.97390019732052,138.10365586335266,136.86184635077475,137.2721974804399,138.4657470095809,137.91436239302584,138.58681432334012,138.16805519292063,139.70968044483217,136.6628679783681,138.76089867663455,139.14865278274226,136.31501409575034,137.93064303843175,137.63595574808105,138.75385308637658,138.54175885392957,137.9504023844733,138.68052737250792,138.5425600336443,138.4350797977835,138.02783914236383,139.5799715866757,137.70732277983916,137.16026086568053,136.82610397673113,138.15637853432042,137.7206808696962,138.46717115683575,137.55603155822337,139.15531942463744,138.38599196370888,137.79612466328933,137.72544766980516,138.574720607743,137.7765427164366,137.85202216215873,136.45730627833484,137.82210729242894,137.09835609728714,139.6808796342129,137.91360511750577,137.0092179298922,138.26538863165166,137.08792812893654,136.77091226547526,137.1180909328309,138.06160140724236,138.74048537631492,139.2517584294458,138.15548276852894,137.88178152617505,138.92360067093512,137.53992654595865,138.50353476085448,139.2635620072281,137.49502173210126,137.81955219370977,137.31882818662544,138.34118611583034,137.11642166640686,136.5052515062584,138.34303130174484,138.11434829294978,138.1583140821705,138.0751260097223,137.55895615729756,137.12846581015467,136.35649593382456,137.1670759773594,138.89142896802457,137.87882066374806,138.39195785249058,137.67367053603036,138.2374895942647,138.2320731905887,136.99538634184898,137.73531445384094,137.857808298893,137.1926769564416,137.79479828526962,137.08191802086142,139.13698972169212,138.01438790418138,137.77766426713674,138.7005631713852,138.04330089294606,138.88378475022986,135.68052880843896,137.25764534740318,136.57481677875347
3,5,138.32649000777326,137.6844062699648,137.1917242914738,137.48061159730474,137.75652556693285,138.42329173491933,137.19594656221494,139.2889311955339,138.30716265191612,137.50265678990638,138.2205260248986,138.02915407798665,138.646272566652,137.72209734048928,136.5993019228152,138.17550089167045,138.0631803810351,136.99727619432448,137.38562720338268,137.72179269177354,138.77149511249235,137.38901392668103,137.9223733678245,137.13571064855142,136.14815439959574,137.1066018668401,136.8098427383113,137.38043465813448,137.67279494786195,137.6808762430555,138.11159474932728,137.88361925438636,138.5227453834762,137.3424007661887,137.0783387882783,137.73706780914853,137.7567397432996,137.5188632331364,137.42103467345623,138.60186948671384,137.2707796603057,136.6993357001021,138.61937590558938,137.05142062716726,138.506905059222,138.272224820098,138.70054047449722,138.93656289351483,138.49703184240408,138.81009457933854,138.1192712813396,138.04698651010227,138.25641357086613,137.72500773706452,137.20834261577292,138.15813992761568,138.25576892475627,138.44324695184943,137.0691730920298,138.77059654662628,137.87446364658632,138.87006471851424,136.9215784732243,138.88437925200984,138.5438548058429,137.82794061772785,138.7176110913187,137.93129621469936,137.90708134166715,137.3404016488337,138.09156629175664,138.97598126308165,137.54018875110694,138.636583302459,138.05620043150438,138.89749263568788,137.33177450004848,137.471532142933,137.206812024864,138.0330774371248,138.38868877321738,137.7473714515709,137.71438744033298,137.90811174032766,138.30958590802902,138.54680719075964,138.31969760624185,138.2591367358855,137.01948340716908,138.047902941448,137.47462604981618,138.32899874751521,137.80212115510653,139.60883422903262,138.08338420629636,137.80399642694266,137.85901196037213,137.11675867789899,137.0219645950099,136.973148154565,137.29224193352331,138.2313908498772,138.27052697513852,137.12760546056643,138.25856760677752,138.66959998729752,137.68967899617869,137.47735959717846,139.02347623089466,137.09238763427192,137.0139869413273,139.42353562189246,138.05334881568461,137.81364980262043,136.75532494525777,139.00266263946716,137.90552665882134,137.95748465003268,138.20066642275228,138.1425926478236,137.53139287463523,137.78876030236898,137.72935645520363,137.98030914846862,137.90765762444013,138.49147853382888,137.641672956719,138.44494669821833,138.21795913029794,137.97204333871088,137.8938063667206,138.34163060711316,137.77944764573485,138.48198040725515,137.48088930286278,137.80050467714346,137.2118102732762,138.132206056929,137.64032833782235,137.38592729979428,137.74201813641548,136.4090809136885,136.1452676038223,136.91334128565157
3,6,138.45156332116005,137.41925365667723,137.5983362585777,137.54763589050813,137.8854489291457,138.11131199670706,137.4379779811065,138.99809456815336,137.8203182673724,137.35321279983935,139.03210104409996,138.15859445881006,138.67451853139917,137.64396592277274,137.08252408554435,138.45119965238496,138.0713795848279,137.41280589570334,137.0977847074994,137.4481116389487,138.24570116347155,137.42770438326303,137.63625047654665,137.75227684811261,136.5432986733047,137.47497431172954,136.90505858662186,137.6101346796103,138.01470335858963,137.3225948303763,137.51424855438202,138.39077196218167,138.26630260596278,136.93315421601278,136.62724960528297,137.85402144694362,138.66387614692454,137.74633839085408,137.27732567040107,137.76843040324906,137.16112730549216,136.81144613680857,139.13848669223125,137.30810396155522,138.25112554675908,138.16057211386195,138.527332754055,138.83450612237627,138.3091045189993,138.2450102641668,137.7205179578889,138.70255794529874,138.13441015479395,137.30239254446968,137.4217174021655,137.8381789722034,137.94673462397319,138.6114951928959,137.08631307216348,138.25486955283645,137.44003836778398,139.2006164397689,137.0824397789912,138.6781411888079,138.58742150064035,137.10285699987196,138.86478526568334,137.9002735944059,138.18741720024855,137.57189666977845,138.04954357522047,138.9426109751455,137.70007515944462,137.70512180224836,137.9020727163897,138.4571600114017,137.3936261856686,136.78723954176954,136.82169435210736,137.4441421785145,137.97271975456184,137.6158873211296,137.21970743192833,138.11103621971486,138.34575476098098,138.94096372781263,138.56409124528525,138.46616493196018,137.29515093205134,138.37648418933355,137.4921704531947,138.45080155070747,138.09440135598726,139.24576143387668,138.0767288255663,137.71560319219566,137.79207472758245,137.33692487364326,137.2456896205033,136.86369534502944,137.66889715868274,139.03918192233655,138.40268242344638,137.4623868948593,137.98806002612247,138.22915179531822,138.19751480423497,137.4048456523809,138.92444781631465,136.71403712547402,137.4128424689268,138.82705742061455,138.05679502550396,137.95036749715396,136.72417777940353,139.15087187265894,138.06413469999984,137.81532440189116,138.04550089249233,138.2160657333311,137.80572932776136,138.05218321998075,137.8499108937004,137.97241319489697,137.80262254477256,138.4195923765541,137.6972232666722,138.5310046384503,138.09195101251473,137.41634859706738,138.02102960003998,138.5393578191233,137.6214651181846,137.94708768744712,137.39661852009112,137.9194076368883,138.1571206814539,138.1696392218426,138.12744399330856,137.57232272140516,137.5549105033912,136.4352636820251,137.0074037045777,137.10665775273822
3,7,138.2348435392331,137.5616101262149,137.99007432151149,137.38375076544594,137.62850502816312,138.01691775040774,137.74675543459222,139.22264624847185,138.09507709660642,137.34655712084037,139.292031431751,138.31256017681125,138.184588812315,137.80160672845147,137.24691325094477,138.30488048636053,138.29503444642137,137.46309395495229,136.958981564955,136.8287071678287,138.4630954928355,137.3428292460228,137.35259979606073,137.8277033084585,136.9479155481998,137.54134247016069,136.60680059386672,137.47740972083494,138.19984502194345,137.71156493510873,137.55965649910095,138.32818306244465,138.1942677744418,137.07292788349127,136.8275212777245,138.23823308470276,138.15156580960814,137.8483521384676,136.96713023631375,137.77201943629512,137.02126510477038,137.13045316513416,138.85630357041717,137.3778939134549,138.74837715502468,138.16555546214786,138.3417500719637,138.32913969141114,137.98733323205175,138.5338803133586,137.30810813832045,138.878743483765,137.81689147106783,137.07240693534277,137.3338893782398,137.61680505364598,137.83920659601782,138.6958413124831,137.40108857257744,138.70422121638472,137.43427010409494,139.08112752686796,137.1111975825169,138.22628791696948,138.4722432297571,136.96414858534516,138.8123941211573,137.8569962453732,138.7155086650719,137.1008654342128,137.91144809795298,138.8610742545961,138.00337044258674,137.81598555094527,137.82976337688572,138.5476044795741,137.60718210576013,137.04009852526133,136.905190304408,137.2915698488772,137.7437560577204,137.5915970210184,137.54529255106493,138.19639514841714,138.38639496990868,138.6904670164784,138.33748646400895,138.69972877504352,138.05088885421586,138.33712171394058,137.12201270755534,138.3913413162674,137.67206866594535,139.23575327970963,138.1367547257582,137.88590627589176,137.54750828622485,137.2277654770906,137.44455189683148,137.29237875848193,137.6265655014457,139.2220785269528,138.33493285936862,137.79041838731888,137.9049487554443,138.6050851316032,137.72715123033117,137.6651007510241,139.1102300924962,136.84665631016966,137.48642569336812,138.59535953113377,137.72920047433587,137.8628934413275,136.98996852213924,139.25983363255062,138.13795136919475,137.45781793200547,137.74115688705604,138.3019493999551,137.89139075658147,137.7712288823497,138.2535320728456,137.87313029156988,137.53692594515474,138.28535905854045,137.86482645252835,138.14990253322185,138.07900969600266,137.63034456288332,137.83732566260494,138.15910074444446,137.32039578892255,138.1131765878276,137.59892077652336,137.96810047970888,138.0511801951562,138.1189466270337,138.42750070819213,137.55354944987207,137.87310851676452,136.70768991205182,136.7591815231665,137.13829422412792
3,8,138.25214835770714,137.66310746418782,137.92606979525868,137.25101300708292,137.53478046312847,137.71131858000052,137.5450970274666,139.36532905177398,137.99646672362974,137.07714015256795,139.54423118134213,138.27984641626352,138.45458305004104,137.51657497438836,137.29913330699986,138.46584091409144,138.26613099355455,137.64703334136067,137.04241815843227,137.23579795451124,138.63726056826874,137.6138213280515,137.6229758965962,138.0834815558726,136.9927215253965,137.52068443861003,136.75139297045317,137.76148937845866,137.89573547306549,137.4148116561132,137.70909070056499,138.43995531954232,138.00934331191402,137.23556442765386,137.0161712428837,138.21142595890117,137.75511943374352,137.94211284934914,136.74744269004756,137.74265063610295,136.69822856420754,137.15040825053615,138.85630357041717,137.0901850246359,138.68687535380926,138.23600216588468,138.50619869171481,138.46844067113256,138.10462850182932,138.36923877241588,137.0845551810068,138.59845432753858,138.0230213050622,137.1467088831791,137.34709236264717,137.82352922284167,138.02129817515706,138.8270032844121,137.32569092071134,138.62493102497982,137.63625780771252,138.9726320541822,137.0319880844129,137.83593420011314,138.7228405461637,137.2162512926267,138.88254039409418,137.8569962453732,138.67995287213535,137.41331215592047,137.91144809795298,138.62164102463828,137.92224374018343,137.919648948629,137.51882314789,138.74056388533603,137.60424335669393,137.18542724134394,136.99456305294922,136.60351558704104,137.83935483949367,137.90123966789585,137.56502729464816,138.1063981136955,138.02975083079704,138.74115256166425,138.51917782375946,138.49023415156682,137.6418600113268,138.17756173748685,137.3833271104787,138.390833057037,137.78352811136062,138.871387595587,138.19021313255692,137.82850792314903,137.37819226973008,137.0469576095901,137.34121001287846,137.46012547845524,137.82294259701285,138.99871539693632,138.2476850758436,138.08900567238715,137.72372660949966,138.9309353614164,137.46175440182964,138.08245595699805,138.7974026394556,136.8795663180016,137.2824525642384,138.41579043446677,137.80882293593567,137.86896065104418,136.85548804679027,138.93356510454504,137.80201723235302,137.27477717473,138.02020366539784,138.43722346630034,138.06360591683463,137.97710657740376,138.2196131420645,138.12191487914197,137.74603492037807,138.2243078897341,137.94068377913493,138.24379480274766,137.66742197073617,137.4282347337163,138.01948520016944,138.2730390354151,137.47760989298797,138.1910644368087,137.59892077652336,138.23133952546533,137.85242112636303,138.23310241632217,138.1605302887949,137.33282751830396,137.89316363146878,136.72150179918086,137.1087761051238,137.4036335949745
3,9,138.3004317106226,137.66310746418782,138.0056228291923,137.2296177453321,137.61104442578838,137.84764199261198,137.71894791315023,139.3302433504311,137.92054468050074,137.0788008362801,139.26076720872533,138.29625376655815,138.20077144854105,137.5399367468048,137.2282265762364,138.30458250426537,138.15447583594286,137.53777503387158,137.4470875627536,137.2711806282534,138.64816820653414,137.57250063002888,137.60303287553847,137.86875901809043,137.0802193368278,137.65959936165723,136.80253152250458,137.68834230478825,137.9243909960588,137.38287700069753,137.67586462418413,138.40817471519586,137.92935730412677,137.2318569265607,137.05555147898932,138.11759921782618,137.44792586473994,137.85096429144824,136.70241312371652,137.59312116543103,137.14739595396046,137.2515484960605,138.99959092982368,137.0381821088075,138.53328986406126,138.03007907227,138.3319696783075,138.48756934612896,138.09908483290081,138.3113831854503,136.95527269231982,138.7759986986531,137.9571267019851,137.1779104354729,137.29424946371518,137.67200669567293,137.92168810498782,138.77778921938088,137.3487308553916,138.7134424999307,137.7801208290254,138.875935927193,137.1809504589046,138.0452322956298,138.85637529903317,136.94445016808925,139.09160549370924,137.99714677940597,138.6718798391509,137.39248759495996,138.00796212898655,138.64506198588595,137.80601598818396,137.9310097216614,137.25584152914715,138.5943732668137,137.79215291332562,137.10455140763264,136.71608800725596,137.0010693689423,137.84923627919918,137.98549154621003,137.51304048510454,138.1010942345193,138.01428263657306,138.6364898784855,138.42375207949718,138.58107525483635,137.2505433621693,138.21159396642582,137.4236916561304,138.34515994411828,137.67477789542195,138.94718803411715,138.11001004727788,137.84257587769565,137.42705071968828,137.26447858082264,137.63495234096524,137.4947199744202,137.8067240706403,139.1626903763926,138.18042945408232,138.16241220750695,137.70797645960053,138.72342374782417,137.7426549169649,138.1982934541149,139.20151173282815,137.09072596731454,137.30570532193175,138.42395056552306,137.6987543194341,137.72006003297892,136.678465934484,139.1244466871744,137.7429495756846,137.18352350386556,137.9946623693415,138.6579395823221,137.87285299002892,138.07319457499398,138.21578743394696,137.9664037272036,137.72209531535412,137.84316757679292,137.8681830339817,138.21395562257547,137.79023226777656,137.5542425928777,137.9306990759449,138.34073039837995,137.53773235254255,138.14240535806758,137.7937280511473,138.23967362559534,137.90443641091602,138.15907978233767,138.0034062204144,137.80381263484264,137.9006587407304,136.7456982730762,136.74205731761134,137.67892634898593
3,10,138.3502416649024,137.44273538890823,137.6493560062585,137.45257361261037,137.48230766917095,137.71317034713718,137.79521715698374,139.1253865760121,137.73155244115037,137.23213015713543,139.62082360654654,137.8595984898803,138.04106012441736,137.33525761432,137.6588567313729,138.15810702616048,138.1867248863056,137.4857675316142,137.29070340197023,137.55779923301031,138.82007907222436,137.6702576472578,137.54392807231437,137.72990892009534,137.4094033078649,137.2371081209095,137.0276395897765,137.33321680993976,137.73610627773542,137.3088420806462,137.80213429741465,138.3132276100427,137.8321463041175,137.2338526916206,137.27245464547,138.30550279255974,137.67807365764037,137.81462973395594,136.9242527808386,137.61681690585408,136.7007976221917,136.92556090085793,138.89380435330577,137.23394695951617,138.5443487555845,137.95177126099705,138.65174529748145,138.64304999168363,137.96685491025076,138.14713354141523,137.24169900026303,138.91741671592388,138.15100989256993,137.04568252796741,137.62300950418435,137.28117252776187,137.67625619956405,138.83779005092796,137.35302283660815,138.46078844093,137.66721424831647,138.889218634718,137.29955219881077,137.84164230162528,138.75840037293847,137.16865050756837,138.93055566121768,138.2727276101579,139.06442476717118,137.3427718018821,138.1924793839715,138.4607506935207,138.27101614392618,137.89282852443296,137.4684099809659,138.40481985392782,137.52089271401854,137.10702433071327,136.86423242813356,137.06555001599844,137.92993079801917,138.0372187252555,137.35290584931226,138.2042056199904,138.433170113156,138.57280465154525,138.32086166970683,138.51696568411236,137.39351079606573,138.2873974116797,137.10203792095626,138.37989448425873,137.88648536329077,139.13073692604982,137.98496673322174,137.57321692914752,137.56812512670976,137.1050562167067,137.6749226337957,137.7976679858183,138.24584449340392,139.19532795630698,137.80513322628175,138.01913171729905,137.51189774552367,138.67394883713865,137.9385923870931,138.46730628283692,138.8310684351375,137.0936450737779,137.60582360628374,138.2172161030914,137.71037308091496,137.4730300002539,136.6956395075082,138.9559110070936,138.100831988826,137.61087403459592,137.9924840822048,138.3485903641483,137.92300120285813,138.09279869199068,138.45652120100377,138.00038893142295,137.77076486854563,137.92221232512435,137.85743865046385,137.948705918373,137.42336293078162,137.14958452220276,137.97343521852275,138.50735575018524,137.37344163919698,137.92162733248787,137.70093128290983,138.0640456449021,137.72292037802612,138.36978029782492,138.0625110236385,138.0573908662464,137.94139827636232,136.9479719782892,136.91108826321295,137.63419165178772
3,11,138.0787414140747,137.44273538890823,137.66551872273595,137.45257361261037,137.48230766917095,137.71317034713718,137.79521715698374,139.1253865760121,137.73155244115037,137.23213015713543,139.98947229856793,137.82676885290232,138.04106012441736,137.33525761432,137.6588567313729,138.15810702616048,138.08500084551477,137.4857675316142,137.50437382529816,137.55779923301031,138.82001148349673,137.6702576472578,137.36818932354706,137.72990892009534,137.4667600817356,137.26544647028072,137.18513613410806,137.33321680993976,137.7681772783084,137.3088420806462,137.5954510952357,138.64314137145564,138.3740885008431,137.2338526916206,137.27245464547,138.30550279255974,137.67807365764037,137.81462973395594,136.9242527808386,137.61681690585408,136.6687266216187,136.92556090085793,138.6526514998646,137.23394695951617,138.5443487555845,138.1355694626217,138.65174529748145,138.64304999168363,137.80640197147855,138.14713354141523,137.71306453286354,138.6550228164973,138.15100989256993,137.33251189490812,137.62300950418435,137.28117252776187,137.67625619956405,138.83779005092796,137.35302283660815,138.4324500915588,137.66721424831647,138.9909426755088,137.29955219881077,137.84164230162528,138.75840037293847,137.0435999130513,138.93055566121768,138.31616053175293,139.06442476717118,137.3427718018821,138.1924793839715,138.4607506935207,138.27101614392618,137.89282852443296,137.4684099809659,138.40481985392782,137.52089271401854,137.10702433071327,136.86423242813356,137.06555001599844,137.92993079801917,138.02105600877803,137.35290584931226,138.2042056199904,138.19176630169108,138.41530810721372,138.33391265844855,138.51696568411236,137.39351079606573,138.2873974116797,136.85513129306003,138.37989448425873,137.88648536329077,139.13073692604982,138.23638653101284,137.57321692914752,137.56812512670976,137.1050562167067,137.6749226337957,137.7976679858183,138.57495035407194,139.19532795630698,137.80513322628175,138.1778345386509,137.51189774552367,138.3436865486029,137.9385923870931,137.99600833896403,138.8310684351375,137.0936450737779,137.60582360628374,138.2172161030914,137.71037308091496,137.67971320243288,136.6956395075082,138.9559110070936,138.04347521495532,137.61087403459592,137.70637405940533,138.3485903641483,137.92300120285813,138.1233840611728,138.45652120100377,138.00038893142295,137.77076486854563,137.92221232512435,137.85743865046385,137.948705918373,137.68299716132628,137.14958452220276,137.97343521852275,138.45413826562952,137.34285627001486,137.92162733248787,137.5291774728162,138.0640456449021,137.72292037802612,138.0011316058035,138.0625110236385,138.0573908662464,137.99479708436036,136.9479719782892,136.84496185256648,137.63419165178772
3,12,137.9321609485146,137.0668473038754,137.7854093972622,137.46897194689097,137.12542091191548,137.2976467355988,137.9413417022002,139.35995483645075,137.70944083497122,137.22951588065018,139.589031119536,138.12878089143226,138.3880759415857,137.30918888200384,137.62404204060596,138.3418275704233,137.99087549806714,137.6234691689426,137.70695133417655,138.03818182389608,138.96333405087591,137.87084378080948,137.14842636263361,137.77209341000457,137.51042919449344,137.3278784134812,137.17909057496757,137.43564174464436,137.7854430926581,137.52820875188698,137.88575862042168,138.24619811192582,138.46179795085226,137.4405545713719,137.10689328409666,138.76009230644704,137.72338414699811,137.72010134532408,137.16685456309915,137.99019722234746,136.72467241368767,137.3519096369658,138.39912059326676,137.32304110365828,138.30200764467943,138.18438191721398,138.39920850986113,138.7001411225749,137.83630711155308,138.22014441205093,138.02464832969216,138.67144784986783,137.7306934892578,136.88474353214448,138.07157704087632,137.4702009367798,137.74646906760074,138.7486429691576,137.38996809191684,138.46960629053174,137.74803117468022,138.56882576337637,137.3464913658192,138.3340404081745,138.87228849597227,137.1709292604497,138.64635927281776,137.92008587710833,139.17232109544875,137.2973983331562,137.96694751998473,138.48763413484502,138.24177756274455,137.71542781954852,137.43464076366232,138.25008600871044,137.66545783708463,137.14109874189614,136.67982970853734,137.0939433164442,138.1052485422769,137.70021606182624,136.99060041578758,137.85346390142362,138.24468631748408,138.29342969872405,138.14641055248853,138.4638520632822,137.29830520913495,138.24292591962103,137.18798743674893,138.1297712344997,137.752889758331,139.3673252180504,138.34653575755158,137.49034423385845,137.93097100035487,136.82247431851573,137.51606744540402,137.91488278647765,138.3419420606504,139.5265652905766,138.0288891911631,137.97776799721856,137.55221737533685,138.75699037890487,138.0221088780656,137.82682882814194,138.6039921938953,137.06194510037852,137.6215027142213,138.1945750780001,137.63858728213944,137.57698685614315,137.05530002224862,138.37711832502276,138.10789455610058,137.8776116171574,137.3722978677618,138.50462509742567,138.02507628853834,137.995094032877,138.2290496761188,138.02915155405944,137.90442110273838,137.95933445366566,137.41321284247243,138.285369911444,137.68797060078052,137.0402475109184,138.2938909917145,138.3302280029931,137.59179831876165,137.8339985008653,137.55888249039012,137.708934561002,137.72699799449506,138.39192036352765,137.73753767527168,138.15854257502775,138.18449598545362,136.77416669766876,136.9223513598789,137.29688399782924
